Hashfuncties voor bulkversleuteling;Goed;Voldoende;Onvoldoende
HMAC-SHA-512;X;;
HMAC-SHA512;X;;
HMACSHA-512;X;;
HMACSHA512;X;;
SHA512;X;;
HMAC-SHA-384;X;;
HMAC-SHA384;X;;
HMACSHA-384;X;;
HMACSHA384;X;;
SHA384;X;;
HMAC-SHA-256;X;;
HMAC-SHA256;X;;
HMACSHA-256;X;;
HMACSHA256;X;;
SHA256;X;;
HMAC-SHA-1;;X;
HMAC-SHA1;;X;
HMACSHA-1;;X;
HMACSHA1;;X;
SHA1;;X;
HMAC-SHA;;X;
HMACSHA;;X;
HMAC-MD5;;;X
HMACMD5;;;X
SHA-512;X;;
SHA-384;X;;
SHA-256;X;;
SHA-1;;X;
SHA;;X;
MD5;;;X
